### Run 0
1749540166.7140,36033,8225
1749540166.9660,34185,8129
1749540167.2160,36905,8227
1749540167.4670,35117,8324
1749540167.7170,37176,8225
1749540167.9670,34218,7934
1749540168.2170,36341,7933
1749540168.4670,34682,8422
1749540168.7170,37071,8324
1749540168.9670,34988,8032
1749540169.2170,37013,8029
1749540169.4670,35091,8029
1749540169.7180,36931,8227
1749540169.9680,34789,8323
1749540170.2180,37092,8129
1749540170.4670,34965,8225
1749540170.7180,37285,8128
1749540170.9680,34726,8228
1749540171.2180,37255,8031
1749540171.4660,33483,8422
1749540171.7160,37112,8225
1749540171.9690,34502,8029
1749540172.2180,36633,8225
1749540172.4690,34504,8029
1749540172.7190,36589,8032
1749540172.9690,35277,8324
1749540173.2180,36568,8130
1749540173.4680,35233,8324
1749540173.7180,36832,8324
1749540173.9700,35237,8128
1749540174.2180,36714,7933
1749540174.4690,35514,8422
1749540174.7180,35705,8129
1749540174.9690,35373,8225
1749540175.2180,34985,8031
1749540175.4700,35150,8225
1749540175.7210,36547,8423
1749540175.9710,35954,8128
1749540176.2210,36348,7934
1749540176.4710,35969,8324
1749540176.7210,35719,8324
1749540176.9690,36137,8029
1749540177.2190,35751,8029
1749540177.4690,35750,8324
1749540177.7210,35911,8129
1749540177.9690,35239,8225
1749540178.2210,36068,8129
1749540178.4700,35301,8324
1749540178.7220,35936,8325
1749540178.9690,36279,8326
1749540179.2210,35673,8032
1749540179.4720,35781,8225
1749540179.7200,35511,7836
1749540179.9700,36108,8032
1749540180.2200,36092,8029
1749540180.4700,35066,8031
1749540180.7200,35853,8130
1749540180.9710,35339,8128
1749540181.2230,36291,7934
1749540181.4700,35782,8029
1749540181.7230,36058,8225
1749540181.9730,35513,8031
1749540182.2220,36166,8130
1749540182.4730,34879,8029
1749540182.7230,35899,8130
1749540182.9730,35543,7931
1749540183.2220,35703,8029
1749540183.4740,36066,8130
1749540183.7240,35802,8032
1749540183.9740,35886,8225
1749540184.2220,35955,8128
1749540184.4710,36084,8128
1749540184.7230,35751,8128
1749540184.9720,35420,8128
1749540185.2220,35721,8035
1749540185.4740,34796,8031
1749540185.7230,36268,8128
1749540185.9750,36017,8225
1749540186.2250,35585,8032
1749540186.4730,36077,7933
1749540186.7250,37201,8324
1749540186.9730,36193,8324
1749540187.2230,35303,7931
1749540187.4740,36348,7931
1749540187.7250,36476,8029
1749540187.9730,35405,8032
1749540188.2230,36316,8129
1749540188.4760,35274,8128
1749540188.7260,35941,7934
1749540188.9760,35343,8617
1749540189.2260,36833,8032
1749540189.4760,36045,8129
1749540189.7250,36680,8128
1749540189.9760,35363,8225
1749540190.2250,36472,8032
1749540190.4770,35693,8029
1749540190.7260,36564,8128
1749540190.9770,35686,8324
1749540191.2260,36524,8323
1749540191.4770,35505,7934
1749540191.7260,36613,7934
1749540191.9770,35726,8323
1749540192.2250,36567,8125
1749540192.4750,35340,7933
1749540192.7250,36617,8128
1749540192.9780,35170,8225
1749540193.2280,35747,7837
1749540193.4780,36119,8225
1749540193.7280,36420,8029
1749540193.9780,35504,8422
1749540194.2260,36656,8031
1749540194.4780,35524,7934
1749540194.7290,36440,8032
1749540194.9790,33959,8422
1749540195.2290,37084,8130
1749540195.4790,35078,7934
1749540195.7290,36374,8032
1749540195.9770,34269,8423
1749540196.2290,36982,8128
1749540196.4790,35296,8129
1749540196.7290,36472,8128
1749540196.9800,36361,8619
1749540197.2300,36183,8029
1749540197.4800,36148,7934
1749540197.7300,37227,8227
1749540197.9800,36142,8422
1749540198.2300,37221,8029
1749540198.4800,36624,8031
1749540198.7300,37152,8031
1749540198.9780,35302,8519
1749540199.2310,36120,8324
1749540199.4810,34846,8128
1749540199.7290,36014,8128
1749540199.9810,34178,8617
1749540200.2310,36599,7934
1749540200.4810,35587,7933
1749540200.7310,34754,8029
1749540200.9790,34742,8324
1749540201.2290,35349,8128
1749540201.4820,34776,8128
1749540201.7300,35600,8227
1749540201.9820,35071,8424
1749540202.2310,35799,8031
1749540202.4820,35172,8128
1749540202.7320,35338,8031
1749540202.9820,35680,8128
1749540203.2300,35151,8225
1749540203.4830,35511,15166
1749540203.7330,35144,15264
1749540203.9830,35652,15166
1749540204.2330,35243,15166
1749540204.4830,36266,8225
1749540204.7330,35113,8327
1749540204.9820,35375,8225
1749540205.2310,35390,8422
1749540205.4840,35902,7931
1749540205.7330,35546,8225
1749540205.9820,35470,8811
1749540206.2320,35132,8128
1749540206.4820,36099,7737
1749540206.7330,33893,8032
1749540206.9840,33696,8228
1749540207.2350,35144,8225
1749540207.4850,36531,8125
1749540207.7350,35956,8132
1749540207.9850,36219,8519
1749540208.2350,36073,8128
1749540208.4850,37113,7933
1749540208.7350,35871,8129
1749540208.9850,36936,8422
1749540209.2350,36106,8029
1749540209.4860,36775,8225
1749540209.7360,35797,8035
1749540209.9860,36623,8324
1749540210.2360,35725,8225
1749540210.4860,36630,8324
1749540210.7340,34533,7931
1749540210.9840,35441,8422
1749540211.2340,34072,8029
1749540211.4850,35536,8029
1749540211.7340,35014,8128
1749540211.9860,35525,8715
1749540212.2350,35346,8031
1749540212.4840,35401,8225
1749540212.7350,34938,8225
1749540212.9850,34671,8225
1749540213.2370,34946,8227
1749540213.4870,35678,8128
1749540213.7370,35174,8029
1749540213.9890,36511,8617
1749540214.2370,35338,8128
1749540214.4860,36033,8029
1749540214.7360,35098,8029
1749540214.9860,35284,8423
1749540215.2360,34436,7933
1749540215.4860,35356,8325
1749540215.7370,34146,8128
1749540215.9860,35654,8128
1749540216.2380,34816,8031
1749540216.4870,35925,8029
1749540216.7390,35216,8031
1749540216.9890,35471,8225
1749540217.2380,34996,8129
1749540217.4890,35605,8029
1749540217.7380,35512,8029
1749540217.9890,35661,8225
1749540218.2380,35602,7836
1749540218.4890,35235,8225
1749540218.7390,35666,8031
1749540218.9900,35690,8128
1749540219.2380,36064,8128
1749540219.4870,34980,7933
1749540219.7400,36264,8130
1749540219.9900,36020,8225
1749540220.2380,35915,7934
1749540220.4900,35410,8029
1749540220.7390,36047,8031
1749540220.9910,35713,8324
1749540221.2380,36114,8128
1749540221.4910,35235,8128
1749540221.7410,36305,7934
1749540221.9910,35683,8422
1749540222.2410,35798,8225
1749540222.4910,36257,8128
1749540222.7410,36167,8225
1749540222.9920,35607,8225
1749540223.2410,36069,7934
1749540223.4920,34533,8128
1749540223.7410,36426,8029
1749540223.9920,34545,8325
1749540224.2410,37137,8225
1749540224.4920,34378,7931
1749540224.7420,37078,7737
1749540224.9930,34145,8324
1749540225.2430,36873,8128
1749540225.4930,35074,8029
1749540225.7430,36844,8029
1749540225.9940,34346,8325
1749540226.2430,36965,8032
1749540226.4930,35384,8225
1749540226.7430,36074,8128
1749540226.9940,33850,7934
1749540227.2440,36724,8029
1749540227.4940,35346,8228
1749540227.7440,36550,8128
1749540227.9940,34774,8128
1749540228.2440,36103,7933
1749540228.4940,35094,8031
1749540228.7440,35639,8324
1749540228.9950,34582,8031
1749540229.2450,34869,8225
1749540229.4930,34878,8128
1749540229.7450,34289,8031
1749540229.9940,35315,8225
1749540230.2450,35417,8029
1749540230.4950,34808,7933
1749540230.7450,35505,8225
1749540230.9950,34678,8225
1749540231.2460,35474,8029
1749540231.4940,35181,8031
1749540231.7460,34841,8225
1749540231.9940,35389,15068
1749540232.2460,35598,15264
1749540232.4960,36409,15168
1749540232.7460,35763,15161
1749540232.9960,36130,8425
1749540233.2470,35535,8225
1749540233.4970,36386,8225
1749540233.7470,34775,8029
1749540233.9960,36920,8128
1749540234.2470,35064,8225
1749540234.4970,36910,8225
1749540234.7470,35667,8029
1749540234.9970,35653,7937
1749540235.2480,35136,8128
1749540235.4970,37266,7933
1749540235.7480,34977,8029
1749540235.9980,36471,8225
1749540236.2480,35219,8029
1749540236.4980,36437,8029
1749540236.7480,34695,8029
1749540236.9980,36440,8029
1749540237.2490,35094,8031
1749540237.4970,37083,8128
1749540237.7490,34504,7934
1749540237.9990,36856,7936
1749540238.2490,34792,8324
1749540238.4990,37095,8128
1749540238.7490,35592,8225
1749540238.9990,37057,8129
1749540239.2490,35659,8029
1749540239.4980,36838,8029
1749540239.7500,34355,8128
1749540239.9980,37212,8129
1749540240.2500,34972,8225
1749540240.4980,36768,8029
1749540240.7500,34258,7934
1749540241.0000,37243,8422
1749540241.2500,35021,8422
1749540241.5000,37244,8029
1749540241.7510,34945,8031
1749540242.0010,37104,8029
1749540242.2510,35022,8228
1749540242.5010,36874,8128
1749540242.7510,34984,8132
1749540243.0010,36840,8029
1749540243.2520,35080,8814
1749540243.5020,36475,8031
1749540243.7520,35677,8128
1749540244.0020,37120,8128
1749540244.2520,35859,8227
1749540244.5020,36039,7931
1749540244.7520,35143,8128
1749540245.0020,36074,8029
1749540245.2510,35183,8227
1749540245.5030,35806,8421
1749540245.7530,35673,7934
1749540246.0030,36757,7835
1749540246.2530,35530,8519
1749540246.5030,35104,8128
1749540246.7530,35383,8128
1749540247.0030,36330,8128
1749540247.2530,35052,8811
1749540247.5040,35874,7934
1749540247.7530,35791,8325
1749540248.0040,35688,8128
1749540248.2540,36017,8811
1749540248.5040,35459,8031
1749540248.7530,36168,8128
1749540249.0040,35301,8029
1749540249.2530,36193,8225
1749540249.5050,35700,8029
1749540249.7550,37273,7931
1749540250.0050,37147,8029
1749540250.2540,35944,8326
1749540250.5050,35260,7931
1749540250.7540,36309,8227
1749540251.0050,35164,8029
1749540251.2540,36346,8325
1749540251.5060,35028,8029
1749540251.7540,36645,8032
1749540252.0060,34750,8128
1749540252.2560,36796,8225
1749540252.5060,34519,7934
1749540252.7560,36769,8032
1749540253.0060,34626,8031
1749540253.2560,37206,8324
1749540253.5060,34911,15166
1749540253.7600,37003,15166
1749540254.0070,35416,15166
1749540254.2570,36934,15363
1749540254.5070,35243,8327
1749540254.7570,35895,8225
1749540255.0070,33969,8132
1749540255.2570,36293,8324
1749540255.5080,35147,7933
1749540255.7580,37018,8225
1749540256.0080,35204,7933
1749540256.2580,36579,8225
1749540256.5080,35608,8031
1749540256.7580,36702,7933
1749540257.0080,33522,7931
1749540257.2560,34376,8324
1749540257.5090,35124,8128
1749540257.7560,36519,7931
1749540258.0080,35219,8225
1749540258.2560,35978,8422
1749540258.5080,34850,8031
1749540258.7570,35723,8225
1749540259.0090,34624,8031
1749540259.2570,36710,8324
1749540259.5090,35662,8227
1749540259.7570,35376,8225
1749540260.0080,35379,8032
1749540260.2570,34998,8619
1749540260.5070,34967,8128
1749540260.7590,33850,8032
1749540261.0070,37275,8029
1749540261.2590,34641,8324
1749540261.5100,37133,8032
1749540261.7580,33928,7931
1749540262.0100,36834,7933
1749540262.2610,34918,8616
1749540262.5100,37104,8324
1749540262.7600,35169,8129
1749540263.0110,36340,7931
1749540263.2610,35122,8325
1749540263.5110,36458,8128
1749540263.7610,35164,8032
1749540264.0110,36129,8128
1749540264.2610,35992,8128
1749540264.5100,37192,8031
1749540264.7610,35287,8324
1749540265.0110,35867,8128
1749540265.2610,35891,8128
1749540265.5120,35730,8128
1749540265.7620,35291,7933
1749540266.0120,36217,8225
1749540266.2600,35312,8128
1749540266.5100,36401,8029
1749540266.7620,34786,8029
1749540267.0100,35368,8617
1749540267.2630,34856,7933
1749540267.5130,36156,8029
1749540267.7620,35630,8227
1749540268.0130,35993,7934
1749540268.2620,35606,8225
1749540268.5130,35636,8128
1749540268.7630,35560,7934
1749540269.0130,35429,8029
1749540269.2620,35498,8423
1749540269.5140,35556,8129
1749540269.7640,35051,8230
1749540270.0140,35668,8029
1749540270.2630,36343,8228
1749540270.5140,34651,8325
1749540270.7620,36697,8129
1749540271.0140,35004,8128
1749540271.2630,36506,8225
1749540271.5130,34842,8324
1749540271.7620,35745,7933
1749540272.0120,34717,8029
1749540272.2630,36380,8325
1749540272.5120,34646,7931
1749540272.7650,36794,8225
1749540273.0150,35033,7934
1749540273.2650,36596,8032
1749540273.5150,35129,8132
1749540273.7650,36008,8324
1749540274.0150,35618,7933
1749540274.2630,36271,8029
1749540274.5140,35076,8225
1749540274.7630,36013,8029
1749540275.0160,34795,8128
1749540275.2640,35474,8031
1749540275.5160,37934,8029
1749540275.7640,35920,8029
1749540276.0160,35037,8029
1749540276.2650,35756,7931
1749540276.5160,35079,8422
1749540276.7670,35929,7933
1749540277.0170,35036,8029
1749540277.2670,34887,8225
1749540277.5170,35749,8225
1749540277.7670,36125,8029
1749540278.0170,35674,8034
1749540278.2670,36627,7931
1749540278.5170,35608,8423
1749540278.7680,36007,8128
1749540279.0180,35822,7934
1749540279.2680,35684,8029
1749540279.5170,35920,8129
1749540279.7680,35807,7933
1749540280.0170,35963,8031
1749540280.2680,35329,8128
1749540280.5170,36248,8225
1749540280.7680,35446,8031
1749540281.0190,36117,8130
1749540281.2690,34596,7933
1749540281.5190,37098,8324
1749540281.7690,35195,8128
1749540282.0190,37318,7933
1749540282.2690,34727,8029
1749540282.5200,36813,8225
1749540282.7690,35238,8032
1749540283.0180,37102,8128
1749540283.2700,34106,8129
1749540283.5200,36946,8029
1749540283.7700,35168,8128
1749540284.0200,36562,8128
1749540284.2700,35391,8029
1749540284.5200,36775,8422
1749540284.7690,35501,7931
1749540285.0180,36332,8029
1749540285.2710,35056,8225
1749540285.5180,35062,8324
1749540285.7710,34821,8029
1749540286.0180,35830,8324
1749540286.2710,35230,8029
1749540286.5210,35336,8128
1749540286.7700,34168,8225
1749540287.0210,35878,8225
1749540287.2720,35569,8032
1749540287.5210,36255,8617
1749540287.7720,35205,7933
1749540288.0220,35400,8225
1749540288.2700,35502,8031
1749540288.5220,35022,8616
1749540288.7700,36112,7938
1749540289.0220,35235,8225
1749540289.2720,36213,7934
1749540289.5220,34580,8324
1749540289.7730,37203,8029
1749540290.0220,34293,8128
1749540290.2730,36709,8128
1749540290.5230,34500,8324
1749540290.7730,37050,8029
1749540291.0230,35025,8129
1749540291.2730,36864,8029
1749540291.5230,35830,8324
1749540291.7730,37117,8128
1749540292.0240,35388,8029
1749540292.2740,37035,7931
1749540292.5220,35898,8519
1749540292.7710,36048,8031
1749540293.0240,34745,8225
1749540293.2740,34395,8032
1749540293.5240,34887,8422
1749540293.7740,35650,7931
1749540294.0220,35369,8029
1749540294.2750,35858,8225
1749540294.5250,35496,8521
1749540294.7750,36302,8031
1749540295.0250,35722,8032
1749540295.2740,35914,8519
1749540295.5230,35942,8422
1749540295.7750,34750,8130
1749540296.0250,36300,8035
1749540296.2760,35457,8029
1749540296.5250,36789,8521
1749540296.7760,34782,7933
1749540297.0260,36748,8128
1749540297.2760,35832,8128
1749540297.5260,36800,8519
1749540297.7750,34230,8231
1749540298.0270,35138,7933
1749540298.2770,34345,7931
1749540298.5270,35534,8519
1749540298.7770,35229,8130
1749540299.0270,35186,7931
1749540299.2770,35545,8031
1749540299.5270,34865,8324
1749540299.7770,36275,8328
1749540300.0280,36057,8132
1749540300.2770,36522,8128
1749540300.5260,36056,8519
1749540300.7780,36485,8029
1749540301.0280,34411,8031
1749540301.2780,34968,8029
1749540301.5260,35775,8519
1749540301.7780,36084,7933
1749540302.0260,35356,7835
1749540302.2780,36092,8225
1749540302.5260,35808,8422
1749540302.7760,36000,7931
1749540303.0270,36487,8228
1749540303.2770,35294,8129
1749540303.5290,37135,8619
1749540303.7760,35530,8128
1749540304.0280,36616,7934
1749540304.2790,34362,7931
1749540304.5300,37148,8715
1749540304.7780,34730,8032
1749540305.0270,36786,7934
1749540305.2800,35394,8029
1749540305.5300,36813,8326
1749540305.7800,35885,8029
1749540306.0290,36134,7931
1749540306.2800,37839,8128
1749540306.5300,37078,8618
1749540306.7800,35645,8031
1749540307.0280,36863,8128
1749540307.2800,35207,8225
1749540307.5300,36019,8618
1749540307.7800,35528,8130
1749540308.0290,35956,8225
1749540308.2780,35609,8227
1749540308.5290,36271,8519
1749540308.7810,35891,8031
1749540309.0310,35981,8029
1749540309.2810,36878,7934
1749540309.5300,35621,8519
1749540309.7790,36642,8128
1749540310.0290,35097,8128
1749540310.2800,36113,8029
1749540310.5320,35676,8422
1749540310.7810,37258,7933
1749540311.0320,36249,8129
1749540311.2820,36987,8132
1749540311.5330,36404,8910
1749540311.7820,35438,8128
1749540312.0320,35860,7933
1749540312.2810,35916,8128
1749540312.5300,35630,8325
1749540312.7830,35862,8128
1749540313.0310,36047,8032
1749540313.2830,35638,8128
1749540313.5330,36893,8225
1749540313.7810,35208,8029
1749540314.0330,37105,8225
1749540314.2810,35153,8227
1749540314.5310,36915,8325
1749540314.7810,34833,8519
1749540315.0310,36276,8128
1749540315.2810,35702,8228
1749540315.5340,37011,8324
1749540315.7840,35749,8423
1749540316.0340,37168,8128
1749540316.2830,36018,8128
1749540316.5340,36334,8029
1749540316.7840,35883,8422
1749540317.0320,35848,8128
1749540317.2830,34798,7834
1749540317.5320,36694,8324
1749540317.7820,34542,8324
1749540318.0320,35509,8128
1749540318.2850,35399,8031
1749540318.5320,36724,8422
1749540318.7840,35134,8128
1749540319.0350,35243,8422
1749540319.2850,35991,8129
1749540319.5350,35815,8029
1749540319.7850,36617,8130
1749540320.0350,34958,7834
1749540320.2860,37113,8130
1749540320.5360,34321,8422
1749540320.7860,36980,8225
1749540321.0360,34270,7934
1749540321.2860,36944,8225
1749540321.5360,34583,8225
1749540321.7840,36933,8129
1749540322.0360,37762,8225
1749540322.2860,36921,8128
1749540322.5370,34918,8130
1749540322.7870,37111,8029
1749540323.0370,35335,7934
1749540323.2870,36659,8029
1749540323.5370,35382,8426
1749540323.7870,35950,8128
1749540324.0370,35655,7934
1749540324.2870,36437,8029
1749540324.5380,35314,8130
1749540324.7870,36802,7933
1749540325.0370,35539,8128
1749540325.2850,35922,8029
1749540325.5380,33688,8031
1749540325.7860,36022,8519
1749540326.0380,34375,7931
1749540326.2880,37034,8031
1749540326.5380,35477,8129
1749540326.7880,37111,8128
1749540327.0390,34375,7933
1749540327.2890,37079,8029
1749540327.5390,35699,8130
1749540327.7890,36167,8128
1749540328.0400,36080,8422
1749540328.2890,35845,8031
1749540328.5390,35217,8029
1749540328.7890,35774,8128
1749540329.0380,35262,8130
1749540329.2890,35867,8128
1749540329.5390,36583,8227
1749540329.7870,34794,8225
1749540330.0370,36649,7934
1749540330.2870,34645,8227
1749540330.5380,36494,8029
1749540330.7900,34090,8230
1749540331.0380,36433,8225
1749540331.2890,35082,8029
1749540331.5400,35441,8225
1749540331.7900,32365,8031
1749540332.0380,33746,8130
1749540332.2910,35532,8225
1749540332.5410,35270,8029
1749540332.7890,36354,8228
1749540333.0390,34318,8029
1749540333.2900,35916,10181
1749540333.5410,37834,7933
1749540333.7900,35752,8324
1749540334.0390,34774,8029
1749540334.2920,35913,10084
1749540334.5420,35029,8225
1749540334.7920,35989,8128
1749540335.0420,35043,8130
1749540335.2950,36100,10279
1749540335.5410,35372,7933
1749540335.7920,35267,8129
1749540336.0420,35147,8227
1749540336.2960,34756,10082
1749540336.5430,37000,8031
1749540336.7930,35051,8422
1749540337.0430,36921,8128
1749540337.2930,34984,7938
1749540337.5420,36805,8225
1749540337.7930,34778,8227
1749540338.0410,36412,7933
1749540338.2910,35267,8225
1749540338.5430,35421,8130
1749540338.7940,36196,8225
1749540339.0430,34156,8035
1749540339.2930,36001,8029
1749540339.5440,34035,8128
1749540339.7940,36927,8422
1749540340.0440,35227,8032
1749540340.2940,35548,8029
1749540340.5430,35111,8323
1749540340.7950,36014,8225
1749540341.0450,34508,8128
1749540341.2950,35079,8128
1749540341.5450,35450,8032
1749540341.7950,34960,8423
1749540342.0450,37037,8029
1749540342.2950,34843,8128
1749540342.5450,37180,8422
1749540342.7960,34819,8326
1749540343.0460,36658,8031
1749540343.2960,35639,8029
1749540343.5450,35853,8225
1749540343.7960,34794,8324
1749540344.0460,35615,8324
1749540344.2960,35589,7931
1749540344.5460,36685,7933
1749540344.7960,37401,8323
1749540345.0460,36176,8227
1749540345.2940,36185,8031
1749540345.5470,34250,8225
1749540345.7970,36825,8324
1749540346.0470,34640,7938
1749540346.2970,36589,8029
1749540346.5470,35734,8128
1749540346.7980,37158,8225
1749540347.0470,35590,8128
1749540347.2970,36100,8029
1749540347.5470,36244,7836
1749540347.7980,36078,8324
1749540348.0460,36842,8032
1749540348.2980,35603,8029
1749540348.5460,37161,8031
1749540348.7980,35020,8029
1749540349.0460,37102,8029
1749540349.2990,34659,8227
1749540349.5490,36880,8225
1749540349.7980,35524,8035
1749540350.0470,36048,8128
1749540350.2970,34097,8029
1749540350.5490,36489,7934
1749540350.7990,35579,8328
1749540351.0490,37017,8029
1749540351.2990,32470,8131
1749540351.5490,33612,8128
1749540351.8000,36714,8324
1749540352.0490,37170,7933
1749540352.3000,34653,8129
1749540352.5490,37060,7933
1749540352.7980,34689,8228
1749540353.0500,36815,8128
1749540353.3000,35977,7931
1749540353.5480,36072,8032
1749540353.8020,35062,10671
1749540354.0490,36090,8029
1749540354.3000,35739,8130
1749540354.5480,35753,8128
1749540354.8000,36166,9301
1749540355.0480,34867,8029
1749540355.2980,36597,8323
1749540355.5510,35190,8129
1749540355.8010,36988,9790
1749540356.0500,35944,8128
1749540356.3010,36796,8029
1749540356.5500,35774,8225
1749540356.8010,35749,9595
1749540357.0500,33915,7933
1749540357.3020,35642,8225
1749540357.5500,36404,8031
1749540357.8010,34957,9790
1749540358.0520,36842,8031
1749540358.3000,34285,8029
1749540358.5520,36418,8031
1749540358.8020,35622,10084
1749540359.0530,36550,8128
1749540359.3030,35380,7835
1749540359.5500,35767,8128
1749540359.8030,34528,10181
1749540360.0530,35538,7931
1749540360.3030,35439,8225
1749540360.5510,35244,8225
1749540360.8030,35780,10377
1749540361.0530,34824,8128
1749540361.3030,32678,8128
1749540361.5540,38327,8029
1749540361.8040,36618,8325
1749540362.0540,35147,8029
1749540362.3030,35726,8031
1749540362.5530,34628,8225
1749540362.8020,36071,8128
1749540363.0550,35890,7933
1749540363.3020,35269,8031
1749540363.5520,36289,7934
1749540363.8040,34528,8225
1749540364.0550,37141,8029
1749540364.3050,35002,8029
1749540364.5550,36916,8029
1749540364.8050,35086,8426
1749540365.0550,36479,8032
1749540365.3050,35270,8029
1749540365.5550,35409,8029
1749540365.8040,34411,8324
1749540366.0540,35317,8032
1749540366.3050,35192,8225
1749540366.5530,35888,8128
1749540366.8040,36248,8228
1749540367.0540,35282,8225
1749540367.3050,35933,8225
1749540367.5560,36247,8029
1749540367.8050,36901,8422
1749540368.0540,35458,8032
1749540368.3050,36075,8128
1749540368.5560,35174,8128
1749540368.8050,36755,8422
1749540369.0570,34382,8421
1749540369.3070,36745,8225
1749540369.5570,35640,8032
1749540369.8070,35477,8323
1749540370.0570,36886,8324
1749540370.3060,34981,8225
1749540370.5580,37068,8129
1749540370.8070,34804,8324
1749540371.0550,36735,8617
1749540371.3070,33090,8225
1749540371.5580,35523,8031
1749540371.8080,35242,8424
1749540372.0580,35347,8519
1749540372.3060,35636,8032
1749540372.5580,35315,8031
1749540372.8090,36747,8029
1749540373.0590,34536,8324
1749540373.3090,36679,8029
1749540373.5590,34492,8225
1749540373.8090,37315,8128
1749540374.0590,35638,8519
1749540374.3090,36270,8029
1749540374.5580,35107,8029
1749540374.8090,35490,7933
1749540375.0590,35648,8521
1749540375.3100,34811,10572
1749540375.5580,36497,8228
1749540375.8090,34211,8227
1749540376.0600,37041,8129
1749540376.3130,34988,10182
1749540376.5600,36270,8128
1749540376.8100,35718,8128
1749540377.0600,35709,8029
1749540377.3140,34921,10084
1749540377.5610,35820,8032
1749540377.8110,36044,8326
1749540378.0610,35045,8225
1749540378.3110,37207,7933
1749540378.5610,34673,7938
1749540378.8110,37018,8128
1749540379.0610,35773,8225
1749540379.3090,35436,8129
1749540379.5610,34758,8128
1749540379.8120,36420,7933
1749540380.0620,35818,8225
1749540380.3120,35705,8129
1749540380.5620,36207,7934
1749540380.8110,34314,8128
1749540381.0630,36815,8029
1749540381.3100,34111,8032
1749540381.5630,37001,8128
1749540381.8120,36058,8031
1749540382.0600,36130,8029
1749540382.3130,32606,8225
1749540382.5640,37035,15166
1749540382.8130,36878,15070
1749540383.0660,37226,15264
1749540383.3130,37203,15168
1749540383.5640,35831,8131
1749540383.8140,36040,8225
1749540384.0640,36754,8128
1749540384.3140,35141,7931
1749540384.5640,35069,8225
1749540384.8140,36307,8128
1749540385.0620,35712,8128
1749540385.3140,35233,8029
1749540385.5640,36581,7931
1749540385.8150,34925,8128
1749540386.0650,37164,8323
1749540386.3150,34793,8225
1749540386.5650,37246,8031
1749540386.8150,35883,8029
1749540387.0650,35984,8031
1749540387.3150,35149,8029
1749540387.5650,35907,8225
1749540387.8140,35296,8031
1749540388.0660,35525,8128
1749540388.3140,36110,8225
1749540388.5660,34963,8029
1749540388.8160,37290,8029
1749540389.0660,34733,8421
1749540389.3160,37021,8128
1749540389.5650,38160,7937
1749540389.8160,35176,8029
1749540390.0670,35365,8324
1749540390.3160,35954,8029
1749540390.5660,35567,8128
1749540390.8170,36105,8128
1749540391.0670,35615,8324
1749540391.3170,35137,8128
1749540391.5670,36295,8225
1749540391.8170,35833,8128
1749540392.0670,36881,8423
1749540392.3170,35332,8129
1749540392.5680,37131,8128
1749540392.8180,35701,8032
1749540393.0680,36793,8227
1749540393.3180,35494,8031
1749540393.5680,35842,8128
1749540393.8180,35316,7934
1749540394.0680,36067,8225
1749540394.3180,36258,8032
1749540394.5690,35849,8130
1749540394.8190,36579,8227
1749540395.0690,35174,8324
1749540395.3190,37405,7934
1749540395.5690,36119,8225
1749540395.8190,36929,8128
1749540396.0690,35479,8421
1749540396.3170,37056,8029
1749540396.5690,35411,8031
1749540396.8200,36906,9008
1749540397.0700,35928,8521
1749540397.3200,34281,8130
1749540397.5680,36577,8228
1749540397.8180,34353,9499
1749540398.0700,36270,8225
1749540398.3180,36127,7933
1749540398.5700,35602,8324
1749540398.8200,35129,9496
1749540399.0710,35971,8519
1749540399.3210,36268,8225
1749540399.5690,34803,8225
1749540399.8210,36804,9496
1749540400.0710,34251,8325
1749540400.3210,36090,8031
1749540400.5700,35062,8128
1749540400.8210,35321,9888
1749540401.0710,34640,8029
1749540401.3220,35447,7834
1749540401.5720,36074,8324
1749540401.8220,35466,9888
1749540402.0720,36705,8225
1749540402.3220,35125,8031
1749540402.5720,37063,7835
1749540402.8220,34466,10280
1749540403.0700,35920,8128
1749540403.3230,36031,8029
1749540403.5730,35615,8029
1749540403.8230,35502,10181
1749540404.0700,35952,8324
1749540404.3210,35257,7931
1749540404.5730,36830,8029
1749540404.8210,35934,8132
1749540405.0730,35322,8519
1749540405.3230,36433,8035
1749540405.5730,35665,7933
1749540405.8230,37303,8029
1749540406.0740,34356,8423
1749540406.3230,37026,8128
1749540406.5720,34987,8031
1749540406.8240,35261,8031
1749540407.0740,34886,8128
1749540407.3240,35528,8128
1749540407.5740,33729,8132
1749540407.8250,35528,8029
1749540408.0730,35508,8325
1749540408.3220,35131,8129
1749540408.5750,37066,7835
1749540408.8230,34384,8132
1749540409.0750,36576,8422
1749540409.3250,34846,8029
1749540409.5750,36517,8128
1749540409.8250,34637,7933
1749540410.0760,36990,8128
1749540410.3260,35321,8129
1749540410.5760,37129,8128
1749540410.8260,35680,7931
1749540411.0760,35588,8323
1749540411.3260,36795,7931
1749540411.5760,34999,8031
1749540411.8260,37211,8225
1749540412.0780,35524,8616
1749540412.3270,37179,7933
1749540412.5770,35832,8031
1749540412.8270,36738,8029
1749540413.0770,34926,8225
1749540413.3270,35774,8128
1749540413.5770,35766,7934
1749540413.8250,35801,8031
1749540414.0760,35615,8324
1749540414.3260,34448,8225
1749540414.5780,37365,8128
1749540414.8260,36056,8031
1749540415.0780,35882,8029
1749540415.3280,34909,8029
1749540415.5780,36263,7931
1749540415.8260,34856,8029
1749540416.0760,35856,8032
1749540416.3260,35434,8423
