### Run 0
1749563260.4350,36963,8029
1749563260.6840,36703,8129
1749563260.9350,36965,8422
1749563261.1850,36468,8129
1749563261.4350,36636,7933
1749563261.6850,36312,8029
1749563261.9350,35920,8029
1749563262.1850,35873,8128
1749563262.4350,36792,8029
1749563262.6850,36023,8128
1749563262.9360,36290,8227
1749563263.1840,36752,8029
1749563263.4360,36428,8029
1749563263.6860,36857,8128
1749563263.9360,36921,8031
1749563264.1860,36573,7933
1749563264.4360,37044,8225
1749563264.6860,36416,8231
1749563264.9360,36332,8036
1749563265.1870,36602,7931
1749563265.4360,35980,7934
1749563265.6870,36034,8132
1749563265.9370,35634,8128
1749563266.1870,36850,8031
1749563266.4370,36336,8029
1749563266.6870,35985,8225
1749563266.9380,35172,8029
1749563267.1870,35945,8029
1749563267.4380,37005,8128
1749563267.6880,36443,8031
1749563267.9380,36572,8128
1749563268.1880,37028,8031
1749563268.4380,36837,7933
1749563268.6880,36528,7933
1749563268.9390,36998,8128
1749563269.1880,35643,8029
1749563269.4390,36413,7931
1749563269.6890,35822,8128
1749563269.9390,35292,8029
1749563270.1890,36693,7931
1749563270.4390,35967,8128
1749563270.6890,36595,8029
1749563270.9400,36518,7933
1749563271.1890,35921,8225
1749563271.4400,36658,8128
1749563271.6890,35751,7933
1749563271.9400,36056,8128
1749563272.1900,36940,8029
1749563272.4400,36168,7931
1749563272.6900,35555,8324
1749563272.9400,36321,8029
1749563273.1900,36878,8225
1749563273.4400,36394,8225
1749563273.6910,36783,8225
1749563273.9410,35566,8225
1749563274.1910,36982,8225
1749563274.4410,34809,8128
1749563274.6910,35926,8225
1749563274.9410,36776,8225
1749563275.1920,36954,8128
1749563275.4420,36708,8225
1749563275.6920,36674,8128
1749563275.9420,35902,8128
1749563276.1920,35968,8029
1749563276.4420,35558,8032
1749563276.6920,34836,8227
1749563276.9430,35242,8129
1749563277.1920,35260,8129
1749563277.4420,36204,7934
1749563277.6920,36156,8324
1749563277.9420,36061,7934
1749563278.1920,36465,8032
1749563278.4420,36941,8035
1749563278.6920,36147,8130
1749563278.9420,35746,7840
1749563279.1930,35279,8426
1749563279.4440,36210,8035
1749563279.6940,36567,8227
1749563279.9440,36006,7937
1749563280.1940,35860,8426
1749563280.4430,35409,7839
1749563280.6940,36573,8427
1749563280.9440,36804,8128
1749563281.1940,35249,8225
1749563281.4430,35374,8225
1749563281.6950,36696,8128
1749563281.9450,36270,8029
1749563282.1950,36710,8519
1749563282.4450,35583,7835
1749563282.6950,36065,8128
1749563282.9450,36368,8128
1749563283.1960,37095,8225
1749563283.4460,35634,7835
1749563283.6960,36515,8128
1749563283.9460,36742,8029
1749563284.1960,36593,8225
1749563284.4460,35828,7933
1749563284.6960,36201,8128
1749563284.9460,35455,7933
1749563285.1970,36942,8029
1749563285.4470,36828,7933
1749563285.6960,36430,8129
1749563285.9460,36847,8225
1749563286.1970,36224,7933
1749563286.4470,36362,7933
1749563286.6970,37039,8225
1749563286.9470,36604,7931
1749563287.1970,35939,8225
1749563287.4480,36740,7737
1749563287.6980,36388,8129
1749563287.9480,36484,8128
1749563288.1980,36241,8227
1749563288.4480,36418,7934
1749563288.6970,36916,8132
1749563288.9470,37071,7938
1749563289.1970,37975,8032
1749563289.4480,32184,8029
1749563289.6990,36862,8128
1749563289.9490,36775,7835
1749563290.1990,37300,8128
1749563290.4490,36563,8324
1749563290.6990,36800,7933
1749563290.9490,33592,7934
1749563291.1990,36695,8324
1749563291.4490,36248,7933
1749563291.6990,36239,7933
1749563291.9490,36568,7737
1749563292.2000,36618,7931
1749563292.4500,36720,7933
1749563292.6990,36577,8225
1749563292.9490,36890,7741
1749563293.2000,36557,8329
1749563293.4500,37378,7934
1749563293.7000,37065,7738
1749563293.9510,36587,8128
1749563294.2010,37064,8324
1749563294.4510,35978,7933
1749563294.7010,36372,8128
1749563294.9510,36626,8225
1749563295.2010,36805,8128
1749563295.4510,37040,8225
1749563295.7010,36868,8128
1749563295.9520,36888,7835
1749563296.2020,36570,8324
1749563296.4520,37046,8031
1749563296.7010,36447,7933
1749563296.9520,36498,7931
1749563297.2030,35848,8325
1749563297.4520,36609,7933
1749563297.7020,36993,8225
1749563297.9520,36867,8029
1749563298.2020,37002,8225
1749563298.4520,37009,8231
1749563298.7020,37223,7938
1749563298.9530,36328,8132
1749563299.2040,37047,8328
1749563299.4530,36838,7934
1749563299.7040,37785,8035
1749563299.9540,37079,7839
1749563300.2050,37041,8519
1749563300.4540,36561,8128
1749563300.7040,36736,8029
1749563300.9540,36306,7835
1749563301.2040,35928,8225
1749563301.4540,36403,8029
1749563301.7040,36751,8128
1749563301.9550,36787,7933
1749563302.2040,36420,8031
1749563302.4550,36533,7931
1749563302.7050,37101,8225
1749563302.9550,37041,8128
1749563303.2050,36247,8029
1749563303.4550,36898,8029
1749563303.7060,36523,8225
1749563303.9560,36874,7931
1749563304.2050,36560,8031
1749563304.4550,36401,8029
1749563304.7050,36208,7836
1749563304.9560,36559,8029
1749563305.2050,37795,8132
1749563305.4560,37755,8029
1749563305.7060,31935,7933
1749563305.9560,35935,7737
1749563306.2060,36454,8029
1749563306.4570,36599,8128
1749563306.7070,36829,8128
1749563306.9570,37079,7933
1749563307.2070,36124,8324
1749563307.4570,36665,7933
1749563307.7070,36014,8029
1749563307.9570,36229,8128
1749563308.2070,37121,8225
1749563308.4570,36888,8032
1749563308.7060,37586,8227
1749563308.9560,37695,8035
1749563309.2070,34911,8225
1749563309.4570,36660,7933
1749563309.7080,37166,8029
1749563309.9580,37005,8128
1749563310.2080,36465,8128
1749563310.4590,36593,8029
1749563310.7090,36472,8029
1749563310.9590,36628,7931
1749563311.2090,36669,8325
1749563311.4590,37031,8128
1749563311.7090,37562,8225
1749563311.9590,37375,7931
1749563312.2090,36953,8225
1749563312.4590,37100,7835
1749563312.7090,37241,7931
1749563312.9590,37398,7937
1749563313.2090,37295,7937
1749563313.4590,38199,8032
1749563313.7100,37960,7937
1749563313.9600,38141,8031
1749563314.2110,36548,8129
1749563314.4600,37078,8128
1749563314.7100,36679,7933
1749563314.9610,36446,7737
1749563315.2110,36814,8128
1749563315.4600,36646,8128
1749563315.7110,37167,7931
1749563315.9610,36219,7933
1749563316.2110,36777,8128
1749563316.4610,37389,8029
1749563316.7110,37004,8128
1749563316.9620,36747,8128
1749563317.2120,37082,7835
1749563317.4620,37217,8128
1749563317.7120,37188,8029
1749563317.9620,37092,8031
1749563318.2120,37434,8130
1749563318.4610,37852,8132
1749563318.7130,37830,8422
1749563318.9630,38068,8225
1749563319.2130,37215,8029
1749563319.4630,36249,7931
1749563319.7130,37452,7933
1749563319.9630,37388,8128
1749563320.2130,37184,7835
1749563320.4630,37552,8029
1749563320.7130,36904,7835
1749563320.9640,36150,8132
1749563321.2140,36632,8032
1749563321.4640,37258,8035
1749563321.7120,38092,7836
1749563321.9640,37515,8029
1749563322.2140,37002,7931
1749563322.4640,37341,8324
1749563322.7140,36953,7934
1749563322.9650,36954,8029
1749563323.2150,36250,8225
1749563323.4630,35895,8035
1749563323.7120,38444,8031
1749563323.9650,36156,7933
1749563324.2150,36778,8029
1749563324.4650,36823,8128
1749563324.7150,36801,7933
1749563324.9650,36984,8029
1749563325.2160,37060,8029
1749563325.4650,36838,8128
1749563325.7160,36770,8128
1749563325.9660,36859,7835
1749563326.2160,36763,8225
1749563326.4660,36974,8325
1749563326.7150,37410,7938
1749563326.9640,37826,7840
1749563327.2160,35186,8031
1749563327.4660,36876,8128
1749563327.7170,37228,7933
1749563327.9670,36892,8225
1749563328.2170,36497,7835
1749563328.4670,36580,8225
1749563328.7170,36570,7835
1749563328.9670,37104,8227
1749563329.2170,36708,8029
1749563329.4670,36721,8421
1749563329.7170,37105,7938
1749563329.9660,38165,8231
1749563330.2180,35457,8029
1749563330.4680,37100,8225
1749563330.7180,36382,8029
1749563330.9680,36928,8029
1749563331.2190,37133,7933
1749563331.4680,37432,8324
1749563331.7180,36445,7835
1749563331.9690,37102,8225
1749563332.2190,37081,8128
1749563332.4680,37692,8225
1749563332.7190,37443,7933
1749563332.9680,38115,7937
1749563333.2190,38135,7931
1749563333.4690,36147,8225
1749563333.7190,37004,8029
1749563333.9700,37115,7931
1749563334.2200,37258,8128
1749563334.4700,36970,8324
1749563334.7200,36854,7931
1749563334.9700,36918,7933
1749563335.2200,36627,8029
1749563335.4700,36754,8228
1749563335.7210,37909,8230
1749563335.9700,38045,7934
1749563336.2210,32904,7835
1749563336.4710,37128,8519
1749563336.7210,36640,8029
1749563336.9710,36810,8029
1749563337.2210,37022,8128
1749563337.4710,36927,8324
1749563337.7210,36747,7737
1749563337.9710,37270,8130
1749563338.2220,38004,8036
1749563338.4720,37189,8225
1749563338.7220,34583,7933
1749563338.9720,33578,7934
### Run 1
### Run 2
1749563662.7550,55406,8036
1749563663.0050,47745,8324
1749563663.2550,36217,8031
1749563663.5050,34434,8029
1749563663.7560,36320,7933
1749563664.0060,35744,8130
1749563664.2540,33414,8231
1749563664.5050,23178,8035
1749563664.7550,20716,7937
1749563665.0060,20669,8035
1749563665.2570,22969,8323
1749563665.5050,26854,8035
1749563665.7550,25972,8035
1749563666.0060,26856,8035
1749563666.2560,25746,7937
1749563666.5060,24774,8132
1749563666.7550,27092,7937
1749563667.0070,23342,8035
1749563667.2580,23400,8132
1749563667.5080,22084,8035
1749563667.7580,24783,7742
1749563668.0080,26923,8325
1749563668.2580,27561,8035
1749563668.5070,28253,7934
1749563668.7580,23545,8036
1749563669.0070,27190,8329
1749563669.2580,25881,7938
1749563669.5080,26304,8229
1749563669.7580,27861,8132
1749563670.0090,25308,8328
1749563670.2590,26688,8036
1749563670.5090,28624,7938
1749563670.7590,29485,8029
1749563671.0080,30462,8329
1749563671.2570,30669,7938
1749563671.5070,27797,7937
1749563671.7590,29650,8132
1749563672.0090,24759,7839
1749563672.2600,30001,8031
1749563672.5100,30398,8029
1749563672.7590,28721,8130
1749563673.0090,30432,7938
1749563673.2580,30826,8328
1749563673.5090,28112,8129
1749563673.7600,26910,8132
1749563674.0080,29925,8132
1749563674.2600,26915,8035
1749563674.5080,28935,8132
1749563674.7590,27270,8035
1749563675.0110,27454,7934
1749563675.2600,31153,8230
1749563675.5100,30084,8228
1749563675.7590,29741,8132
1749563676.0110,31164,8032
1749563676.2600,32044,8324
1749563676.5100,31547,8130
1749563676.7590,31466,8130
1749563677.0110,31058,8031
1749563677.2590,32756,8032
1749563677.5100,28105,8231
1749563677.7620,31311,8031
1749563678.0100,32533,8035
1749563678.2620,31675,8029
1749563678.5090,31523,8329
1749563678.7600,29711,7938
1749563679.0120,31783,8031
1749563679.2600,32312,8129
1749563679.5120,28237,7934
1749563679.7610,31498,8035
1749563680.0120,30623,8132
1749563680.2630,31823,7933
1749563680.5130,31579,8324
1749563680.7610,31736,7938
1749563681.0120,31341,7840
1749563681.2630,31696,7931
1749563681.5130,32026,8029
1749563681.7630,31755,7933
1749563682.0120,32209,8129
1749563682.2620,32793,8132
1749563682.5110,30995,8130
1749563682.7610,31989,8035
1749563683.0110,31072,8132
1749563683.2610,29666,7934
1749563683.5140,29662,8225
1749563683.7640,33662,8029
1749563684.0110,33274,7934
1749563684.2610,31636,8035
1749563684.5120,32769,8719
1749563684.7620,30770,7739
1749563685.0120,32130,8031
1749563685.2640,28933,7738
1749563685.5140,33135,8324
1749563685.7640,32231,8129
1749563686.0140,32272,8029
1749563686.2650,32823,8128
1749563686.5150,32318,8517
1749563686.7650,32644,8128
1749563687.0150,32058,7931
1749563687.2650,31822,8128
1749563687.5150,32179,8424
1749563687.7650,32937,7938
1749563688.0130,32070,8231
1749563688.2650,30272,8032
1749563688.5160,32710,8422
1749563688.7660,31144,8132
1749563689.0160,32570,8323
1749563689.2660,32134,7741
1749563689.5140,32505,8231
1749563689.7660,29095,7737
1749563690.0170,32185,7934
1749563690.2650,32576,8035
1749563690.5140,33473,8032
1749563690.7670,31039,8029
1749563691.0160,32301,7839
1749563691.2650,33619,8132
1749563691.5170,29128,7931
1749563691.7640,33791,8132
1749563692.0170,29951,8031
1749563692.2660,33002,7839
1749563692.5170,32978,8324
1749563692.7670,33083,7931
1749563693.0180,32093,8031
1749563693.2650,32722,8132
1749563693.5180,30196,8225
1749563693.7670,31801,8132
1749563694.0180,33694,8128
1749563694.2680,32499,8029
1749563694.5180,32268,8231
1749563694.7660,33119,8328
1749563695.0170,28906,8035
1749563695.2690,32063,8031
1749563695.5190,33224,8324
1749563695.7660,33905,7938
1749563696.0190,31248,8029
1749563696.2680,32816,8128
1749563696.5170,30189,8231
1749563696.7690,33138,8029
1749563697.0180,33076,8032
1749563697.2690,33500,8031
1749563697.5180,33140,8329
1749563697.7700,34045,8029
1749563698.0200,32737,8036
1749563698.2700,33477,8128
1749563698.5200,32697,8132
1749563698.7700,33869,8029
1749563699.0180,32702,8231
1749563699.2700,31339,7934
1749563699.5200,34504,8031
1749563699.7700,33093,8228
1749563700.0210,34038,8225
1749563700.2700,32419,7937
1749563700.5210,32850,8519
1749563700.7690,33196,8132
1749563701.0200,31032,8035
1749563701.2710,33664,7931
1749563701.5210,33116,8519
1749563701.7710,33383,7937
1749563702.0220,33280,8225
1749563702.2690,34015,8035
1749563702.5220,31474,8231
1749563702.7720,33742,8031
1749563703.0190,34271,8132
1749563703.2710,31579,8035
1749563703.5220,33178,8519
1749563703.7720,33773,8128
1749563704.0210,34009,8035
1749563704.2730,33451,7931
1749563704.5240,34426,8519
1749563704.7720,32792,7938
1749563705.0230,33952,8128
1749563705.2720,34486,8032
1749563705.5210,31548,8032
1749563705.7710,31154,8230
1749563706.0230,30922,8035
1749563706.2730,33407,8029
1749563706.5230,34144,8029
1749563706.7710,34308,8035
1749563707.0230,32468,8036
1749563707.2740,33071,8031
1749563707.5240,33783,7931
1749563707.7740,33502,8029
1749563708.0230,33546,7739
1749563708.2720,30740,8326
1749563708.5220,30777,8035
1749563708.7740,31675,7938
1749563709.0240,33871,7836
1749563709.2750,32434,8129
1749563709.5250,34041,8128
1749563709.7750,33558,8029
1749563710.0240,34045,8035
1749563710.2750,34083,8029
1749563710.5260,34844,8421
1749563710.7750,34257,8225
1749563711.0230,34962,8130
1749563711.2730,32995,7938
1749563711.5250,32839,8231
1749563711.7760,34634,8129
1749563712.0260,35411,7931
1749563712.2750,35372,8035
1749563712.5260,34038,8230
1749563712.7760,33928,8328
1749563713.0260,33719,8034
1749563713.2760,33470,8031
1749563713.5270,33779,7931
1749563713.7740,34446,8132
1749563714.0270,30930,8035
1749563714.2770,34004,7937
1749563714.5250,33618,8132
1749563714.7770,34145,8035
1749563715.0270,33159,7836
1749563715.2770,34309,8225
1749563715.5280,34504,8031
1749563715.7770,35090,7933
1749563716.0280,34461,8128
1749563716.2780,33072,8324
1749563716.5270,35064,8129
1749563716.7780,32880,8034
1749563717.0260,34660,8035
1749563717.2760,33529,8328
1749563717.5260,33013,7937
1749563717.7760,34459,8129
1749563718.0280,33880,7836
1749563718.2790,34620,8128
1749563718.5290,34523,7837
1749563718.7790,34243,8128
1749563719.0290,34266,8029
1749563719.2800,34760,8323
1749563719.5290,34489,8029
1749563719.7790,34978,8029
1749563720.0290,34408,7835
1749563720.2800,34731,8128
1749563720.5290,35106,7835
1749563720.7800,34870,8128
1749563721.0300,35084,7933
1749563721.2800,35559,8029
1749563721.5300,36215,7937
1749563721.7800,34606,8230
1749563722.0290,34641,8132
1749563722.2790,34992,7938
1749563722.5310,35274,8035
1749563722.7810,35260,8035
1749563723.0290,34629,7937
1749563723.2810,32644,8128
1749563723.5280,35884,8035
1749563723.7810,32552,8031
1749563724.0310,34436,7931
1749563724.2810,34969,8029
1749563724.5320,34134,7931
1749563724.7820,35228,8324
1749563725.0320,34884,8128
1749563725.2810,34795,8029
1749563725.5310,34539,8128
1749563725.7820,33646,8128
1749563726.0320,34942,7938
1749563726.2820,35490,8231
1749563726.5300,34218,8329
1749563726.7800,34023,8035
1749563727.0330,31077,7931
1749563727.2830,33690,7934
1749563727.5320,33944,8029
1749563727.7820,34777,8329
1749563728.0320,35089,7837
1749563728.2820,35710,8036
1749563728.5310,35921,8130
1749563728.7830,31524,8128
1749563729.0330,34937,7931
1749563729.2830,35539,8324
1749563729.5340,35113,8029
1749563729.7840,33985,8421
1749563730.0340,35195,8132
1749563730.2830,35222,8227
1749563730.5340,35165,8035
1749563730.7840,35198,8422
1749563731.0340,35133,7931
1749563731.2850,33829,8324
1749563731.5350,35193,8128
1749563731.7850,35223,8128
1749563732.0350,34461,8231
1749563732.2850,36289,8231
1749563732.5350,35781,7937
1749563732.7850,35267,8225
1749563733.0350,34958,7931
1749563733.2850,35000,8029
1749563733.5360,34508,8029
1749563733.7860,34428,8324
1749563734.0360,35178,7937
1749563734.2860,35429,8329
1749563734.5360,36057,7933
1749563734.7850,32656,8324
1749563735.0360,34795,8029
1749563735.2860,34839,8029
1749563735.5360,35118,8029
1749563735.7850,35558,8231
1749563736.0370,35295,8029
1749563736.2860,35571,7931
1749563736.5370,34947,8225
1749563736.7870,35509,8225
1749563737.0370,35181,7933
1749563737.2850,36406,8329
1749563737.5370,33783,7835
1749563737.7870,35044,7933
1749563738.0370,34503,8029
1749563738.2880,35284,8225
1749563738.5380,34825,7840
1749563738.7880,36231,8327
1749563739.0380,34869,7836
1749563739.2880,34308,8227
1749563739.5390,34781,8128
1749563739.7890,35498,8128
1749563740.0390,35333,7931
1749563740.2890,35199,8324
1749563740.5380,35288,8128
1749563740.7890,35633,8231
1749563741.0390,35248,8225
1749563741.2890,34693,8422
1749563741.5390,34328,7835
1749563741.7900,35856,8427
1749563742.0390,35741,7835
1749563742.2900,35484,8324
1749563742.5390,34428,8225
1749563742.7900,34772,8128
1749563743.0380,36259,7938
1749563743.2900,30698,8029
1749563743.5400,34412,8032
1749563743.7890,35970,8328
1749563744.0410,35380,8128
1749563744.2910,34721,8029
1749563744.5400,34538,8128
1749563744.7900,36099,8329
1749563745.0410,35626,7931
1749563745.2910,34996,8225
1749563745.5410,35043,7931
1749563745.7910,35615,8426
1749563746.0400,35784,8128
1749563746.2910,32583,8031
1749563746.5420,35158,7836
1749563746.7900,36647,8029
1749563747.0420,33162,8029
1749563747.2920,34874,8225
1749563747.5420,36182,8035
1749563747.7940,35367,8519
1749563748.0420,35035,7933
1749563748.2930,34718,8225
1749563748.5430,36580,8032
1749563748.7930,35362,7933
1749563749.0430,34336,8225
1749563749.2930,35736,8132
1749563749.5430,35877,8029
1749563749.7940,35129,8225
1749563750.0440,33676,8031
1749563750.2940,36369,8032
1749563750.5440,35185,8225
1749563750.7940,34619,8128
1749563751.0430,35425,7934
1749563751.2950,35436,8031
1749563751.5440,34657,7835
1749563751.7940,35389,8035
1749563752.0450,35232,8225
1749563752.2950,33558,8029
1749563752.5450,36033,7934
1749563752.7950,35460,8029
1749563753.0450,34747,7931
1749563753.2950,36185,8035
1749563753.5450,35236,8225
1749563753.7960,34195,8132
1749563754.0460,36511,8031
1749563754.2960,34526,7933
1749563754.5460,35653,8035
1749563754.7960,35507,8324
1749563755.0460,33840,8227
1749563755.2960,36332,7933
1749563755.5460,33730,8031
1749563755.7970,35668,8426
1749563756.0470,35677,8225
1749563756.2970,34253,7938
1749563756.5470,36297,8029
1749563756.7970,34172,8128
1749563757.0470,35972,7938
1749563757.2970,36274,7933
1749563757.5470,34078,8326
1749563757.7970,36550,8231
1749563758.0480,34604,8128
1749563758.2980,34868,7934
1749563758.5480,36311,8031
1749563758.7980,35201,8031
1749563759.0480,35304,8031
1749563759.2980,35993,8225
1749563759.5480,34389,8029
1749563759.7980,36296,8035
1749563760.0480,35206,8029
1749563760.2990,34663,8128
1749563760.5490,36482,8029
1749563760.7990,34556,8128
1749563761.0480,35568,8132
1749563761.2990,36610,7933
1749563761.5490,34997,8029
1749563761.7990,36979,8029
1749563762.0490,34917,8029
1749563762.3000,35675,8132
1749563762.5500,36345,8324
1749563762.8000,35337,7737
1749563763.0500,36859,8225
1749563763.3000,35528,8029
1749563763.5500,35538,7938
1749563763.8010,35176,8029
1749563764.0500,34940,7933
1749563764.3010,35770,7737
1749563764.5510,34618,8128
1749563764.8010,35924,8328
1749563765.0510,34733,7835
1749563765.3010,34937,8031
1749563765.5510,36156,7835
1749563765.8010,34560,7934
1749563766.0510,35340,8129
1749563766.3010,34881,7836
1749563766.5490,36823,7837
1749563766.8020,33842,8128
1749563767.0490,34954,8230
1749563767.3020,35340,8029
1749563767.5520,34738,7931
1749563767.8020,34666,8032
1749563768.0520,36078,7933
1749563768.3020,34938,8128
1749563768.5530,35730,7931
1749563768.8030,34535,8029
1749563769.0530,36317,8225
1749563769.3030,34158,7737
1749563769.5510,36496,7934
1749563769.8030,34228,8031
1749563770.0510,35486,8132
1749563770.3030,35401,8029
1749563770.5530,35344,8325
1749563770.8040,36491,8029
1749563771.0530,34459,8132
1749563771.3040,36471,8029
1749563771.5540,34317,7934
1749563771.8040,36219,8029
1749563772.0540,34156,8324
1749563772.3040,36097,7835
1749563772.5550,33928,7933
1749563772.8050,35972,8029
1749563773.0540,34584,7933
1749563773.3050,35549,7931
1749563773.5550,34719,8128
1749563773.8050,35610,8031
1749563774.0550,34545,8326
1749563774.3050,35640,8031
1749563774.5550,35000,7835
1749563774.8050,36799,8225
1749563775.0560,34786,8422
1749563775.3050,36416,7835
1749563775.5560,34791,8225
1749563775.8060,36433,7835
1749563776.0550,35408,8225
1749563776.3060,35332,8128
1749563776.5560,34340,8031
1749563776.8060,35936,7931
1749563777.0550,35041,8132
1749563777.3070,34700,7931
1749563777.5570,35009,7937
1749563777.8070,34559,8225
1749563778.0550,34983,8129
1749563778.3070,35055,7931
1749563778.5570,36282,7937
1749563778.8070,34696,8029
1749563779.0570,36509,8227
1749563779.3080,34473,8128
1749563779.5580,35732,8128
1749563779.8080,34891,8035
1749563780.0580,36278,8324
1749563780.3080,35571,8035
1749563780.5580,35425,8029
1749563780.8080,36034,8231
1749563781.0590,35754,7933
1749563781.3090,35396,8036
1749563781.5590,34080,8031
1749563781.8090,36095,8324
1749563782.0590,35043,8128
1749563782.3090,37210,8029
1749563782.5600,33716,8032
1749563782.8100,36147,8128
1749563783.0600,35183,8231
1749563783.3100,34960,8029
1749563783.5600,36326,8031
1749563783.8100,34415,8031
1749563784.0600,36904,8225
1749563784.3100,34324,8225
1749563784.5600,35893,8128
1749563784.8110,34240,8032
1749563785.0610,36711,8031
1749563785.3110,36235,8325
1749563785.5610,35661,8029
1749563785.8110,36046,8229
1749563786.0610,35703,8029
1749563786.3110,35841,7933
1749563786.5620,34379,8128
1749563786.8120,36906,8032
1749563787.0620,34581,8036
1749563787.3120,34986,8029
1749563787.5620,36838,7931
1749563787.8120,32457,7933
1749563788.0620,36060,8324
1749563788.3110,35090,7840
1749563788.5630,35240,8227
1749563788.8130,36738,7931
1749563789.0630,34289,8032
1749563789.3120,36540,7933
1749563789.5630,34918,8034
1749563789.8130,35907,8029
1749563790.0630,36883,8128
1749563790.3140,35620,7933
1749563790.5640,36922,8029
1749563790.8140,35021,8128
1749563791.0640,37115,8422
1749563791.3140,35700,7934
1749563791.5640,36719,7931
1749563791.8140,37030,8129
1749563792.0640,35353,8324
1749563792.3140,36577,7835
1749563792.5640,35308,8128
1749563792.8140,37131,8029
1749563793.0630,36432,8227
1749563793.3150,34013,8031
1749563793.5650,35988,7931
1749563793.8130,35982,7938
1749563794.0650,34551,8324
1749563794.3150,36407,7931
1749563794.5660,34929,8029
1749563794.8150,36726,8029
1749563795.0640,35657,8328
1749563795.3150,35969,8031
1749563795.5660,36477,8225
1749563795.8160,35119,7933
1749563796.0660,36590,8421
1749563796.3140,35866,8035
1749563796.5670,35186,8032
1749563796.8170,36905,8225
1749563797.0660,35300,8328
1749563797.3170,35944,8029
1749563797.5670,37207,8128
1749563797.8170,35704,8029
1749563798.0680,36682,8421
1749563798.3150,35888,8132
1749563798.5670,34826,8029
1749563798.8180,37095,7931
1749563799.0650,36001,8132
1749563799.3180,32635,8029
1749563799.5680,36342,7931
1749563799.8180,36451,8225
1749563800.0670,34645,7933
1749563800.3180,35963,7933
1749563800.5680,36891,8128
1749563800.8180,35293,7931
1749563801.0680,37032,8225
1749563801.3230,35995,10573
1749563801.5680,34264,8029
1749563801.8190,36087,7931
1749563802.0690,34757,8225
1749563802.3170,35583,7938
1749563802.5690,33959,8029
1749563802.8190,36323,8031
1749563803.0670,36000,8329
1749563803.3170,33267,7933
1749563803.5690,35655,8128
1749563803.8200,36544,7933
1749563804.0700,35606,8132
1749563804.3200,35533,8029
1749563804.5700,36330,7933
1749563804.8190,34722,8035
1749563805.0700,36315,8225
1749563805.3200,36487,7933
1749563805.5700,34978,8325
1749563805.8210,35906,8029
1749563806.0710,36839,8128
1749563806.3210,35431,8029
1749563806.5710,35792,8128
1749563806.8200,36534,7934
1749563807.0710,32318,8035
1749563807.3210,36501,8128
1749563807.5720,37110,7933
1749563807.8200,34836,8130
1749563808.0720,36221,8129
1749563808.3220,36847,7933
1749563808.5710,35374,8227
1749563808.8200,32382,8035
1749563809.0720,34849,8128
1749563809.3220,36730,8029
1749563809.5710,35513,8035
1749563809.8230,36565,7931
1749563810.0720,36246,8517
1749563810.3200,35624,8230
1749563810.5730,35131,7931
1749563810.8230,35839,8128
1749563811.0730,37104,8029
1749563811.3230,35348,7931
1749563811.5740,36503,8128
1749563811.8240,36793,8129
1749563812.0720,36016,7839
1749563812.3240,35528,8422
1749563812.5740,36359,8029
1749563812.8210,36925,7643
1749563813.0740,31970,8132
1749563813.3240,35504,8225
1749563813.5740,36526,8128
1749563813.8250,37109,8029
1749563814.0750,35320,8031
1749563814.3240,36417,8128
1749563814.5750,36942,8422
1749563814.8250,35956,8035
1749563815.0750,35499,8029
1749563815.3250,36051,8128
1749563815.5750,37150,7933
1749563815.8240,35437,8035
1749563816.0760,35272,7835
1749563816.3250,36637,8029
1749563816.5730,36945,7937
1749563816.8260,34851,8225
1749563817.0760,36733,7933
1749563817.3250,36708,8225
1749563817.5750,35831,8132
1749563817.8250,36399,7934
1749563818.0760,36862,8029
1749563818.3240,36959,8031
1749563818.5760,34934,7934
1749563818.8270,36748,8128
1749563819.0770,36497,8031
1749563819.3270,36253,8128
1749563819.5770,35892,8128
1749563819.8270,36927,7931
1749563820.0770,36886,8029
1749563820.3280,34852,8227
1749563820.5780,36849,7737
1749563820.8280,36739,7835
1749563821.0780,36188,8132
1749563821.3280,34672,8225
1749563821.5780,36165,7931
1749563821.8330,37302,10181
1749563822.0780,36470,8035
1749563822.3290,34503,8129
1749563822.5790,37140,8128
1749563822.8290,36916,9790
1749563823.0790,35181,7840
1749563823.3290,35120,8225
1749563823.5790,37214,8029
1749563823.8290,36114,10181
1749563824.0790,36914,8035
1749563824.3300,34937,8225
1749563824.5800,37071,7835
1749563824.8300,37117,10279
1749563825.0780,36715,8130
1749563825.3300,34921,8128
1749563825.5800,36038,8029
1749563825.8320,37137,9985
1749563826.0800,36904,7931
1749563826.3300,34820,8231
1749563826.5800,35073,7835
1749563826.8330,37191,9985
1749563827.0810,36740,8029
1749563827.3310,36777,8128
1749563827.5800,34849,7931
1749563827.8350,35896,9888
1749563828.0810,36829,7836
1749563828.3310,36712,8421
1749563828.5800,36112,8132
1749563828.8310,35239,8031
1749563829.0820,36982,8128
1749563829.3320,36893,8324
1749563829.5800,36474,8035
1749563829.8320,33405,8128
1749563830.0820,36176,7931
1749563830.3320,36707,8225
1749563830.5830,36972,8128
1749563830.8320,35689,8035
1749563831.0830,36271,7933
1749563831.3330,36742,8225
1749563831.5830,37142,8128
1749563831.8310,36429,7934
1749563832.0830,34376,7933
1749563832.3330,35961,8324
1749563832.5830,37281,7931
1749563832.8340,36369,8128
1749563833.0840,35820,7840
1749563833.3340,35520,8129
