### Run 0
1746707911.7260,38269,8029
1746707911.9780,40466,8129
1746707912.2280,38091,7931
1746707912.4780,40304,7933
1746707912.7270,38536,8029
1746707912.9780,40684,8228
1746707913.2280,38281,8128
1746707913.4780,40269,7938
1746707913.7290,38973,8032
1746707913.9790,38103,8621
1746707914.2290,40305,8029
1746707914.4770,37300,7934
1746707914.7290,40605,8031
1746707914.9780,37325,8225
1746707915.2290,39826,8128
1746707915.4790,37786,8029
1746707915.7290,39979,8128
1746707915.9800,38136,8029
1746707916.2300,40350,8225
1746707916.4790,37236,8029
1746707916.7300,40679,7931
1746707916.9800,38086,8323
1746707917.2300,39754,8035
1746707917.4800,38868,7936
1746707917.7300,39052,8230
1746707917.9810,40007,8225
1746707918.2310,38022,8128
1746707918.4800,40524,7933
1746707918.7310,37513,8422
1746707918.9810,40602,8227
1746707919.2300,37659,8324
1746707919.4810,40671,7931
1746707919.7300,37851,8128
1746707919.9820,40809,8031
1746707920.2320,38331,8225
1746707920.4820,40342,8029
1746707920.7320,38015,8031
1746707920.9820,40325,7931
1746707921.2310,38001,8128
1746707921.4820,40580,8131
1746707921.7320,39391,8029
1746707921.9830,38102,8422
1746707922.2330,40346,8129
1746707922.4810,38384,8128
1746707922.7330,40705,8128
1746707922.9820,38373,7933
1746707923.2330,40594,8029
1746707923.4820,38450,8029
1746707923.7330,40510,8029
1746707923.9830,37506,8029
1746707924.2340,40329,8422
1746707924.4830,38245,8225
1746707924.7340,40705,7933
1746707924.9830,38523,8714
1746707925.2330,39471,8329
1746707925.4840,39696,7933
1746707925.7340,37916,8323
1746707925.9850,40388,8128
1746707926.2350,38461,8029
1746707926.4850,40739,8225
1746707926.7350,38188,8029
1746707926.9850,40550,8128
1746707927.2350,37907,8324
1746707927.4850,40755,7838
1746707927.7340,37673,7835
1746707927.9850,40387,8423
1746707928.2360,38800,8225
1746707928.4840,39267,7938
1746707928.7340,40178,8128
1746707928.9860,37368,8326
1746707929.2360,40513,8228
1746707929.4860,38499,8128
1746707929.7360,40763,7835
1746707929.9860,37398,8128
1746707930.2360,40669,8324
1746707930.4870,38117,8032
1746707930.7370,40731,8128
1746707930.9870,37464,8324
1746707931.2370,40509,8129
1746707931.4870,37654,7933
1746707931.7370,40667,8128
1746707931.9880,38490,8130
1746707932.2380,40640,8029
1746707932.4870,37943,8128
1746707932.7360,39385,7938
1746707932.9860,39897,7933
1746707933.2380,38438,8029
1746707933.4880,40505,7931
1746707933.7380,37737,7933
1746707933.9880,40503,8029
1746707934.2380,38648,8031
1746707934.4890,40384,8128
1746707934.7390,38252,7931
1746707934.9890,40462,7836
1746707935.2390,37435,8128
1746707935.4890,40797,8029
1746707935.7390,38694,7931
1746707935.9890,40519,7933
1746707936.2400,37229,8128
1746707936.4900,40263,8129
1746707936.7400,38599,8225
1746707936.9900,40558,8029
1746707937.2400,37011,7931
1746707937.4900,40506,7934
1746707937.7400,38559,8227
1746707937.9900,39311,8036
1746707938.2410,39738,8029
1746707938.4910,38322,7934
1746707938.7410,40683,7835
1746707938.9900,37576,8128
1746707939.2410,40633,7931
1746707939.4900,38708,8029
1746707939.7410,40976,7933
1746707939.9910,37431,8225
1746707940.2420,40494,8128
1746707940.4900,38790,8031
1746707940.7420,40805,7933
1746707940.9910,38211,8029
1746707941.2420,40841,8225
1746707941.4910,38319,8128
1746707941.7420,40779,8128
1746707941.9920,38972,8029
1746707942.2430,40063,8524
1746707942.4930,38386,8129
1746707942.7430,38673,8132
1746707942.9910,40900,7836
1746707943.2430,37997,8032
1746707943.4930,40373,8029
1746707943.7430,38816,7835
1746707943.9930,40833,8128
1746707944.2430,38165,8128
1746707944.4940,40368,8031
1746707944.7440,38468,7931
1746707944.9940,40762,8031
1746707945.2440,37981,8130
1746707945.4940,40773,8225
1746707945.7440,37446,7933
1746707945.9940,40753,7934
1746707946.2440,37741,8225
1746707946.4940,40813,8129
1746707946.7450,38806,8130
1746707946.9950,40594,8128
1746707947.2450,38009,7933
1746707947.4950,40756,8225
1746707947.7450,39043,8128
1746707947.9950,39808,8231
1746707948.2460,38547,7931
1746707948.4960,38311,8328
1746707948.7460,39997,8029
1746707948.9960,38650,8029
1746707949.2460,41307,8128
1746707949.4960,38637,8029
1746707949.7460,40854,8029
1746707949.9960,37592,8128
1746707950.2470,40558,8225
1746707950.4950,38161,8225
1746707950.7470,40700,7933
1746707950.9960,38709,8128
1746707951.2470,40370,8225
1746707951.4960,37795,8128
1746707951.7470,40335,7931
1746707951.9970,38405,7931
1746707952.2480,40762,8325
1746707952.4970,38605,8128
1746707952.7480,39959,8035
1746707952.9970,38095,8031
1746707953.2460,39475,8230
1746707953.4980,40113,8225
1746707953.7480,38347,8130
1746707953.9980,40049,8031
1746707954.2480,38553,8324
1746707954.4990,39524,8032
1746707954.7480,37913,8035
1746707954.9990,39086,8029
1746707955.2490,38101,8328
1746707955.4990,40497,8029
1746707955.7490,38287,8031
1746707955.9990,40311,7933
1746707956.2480,38088,8128
1746707956.4990,40597,8225
1746707956.7480,38126,8128
1746707957.0000,40494,7931
1746707957.2490,38571,8128
1746707957.5000,40022,8128
1746707957.7500,38745,7934
1746707958.0000,40567,7931
1746707958.2490,38326,8324
1746707958.5000,40391,7835
1746707958.7490,38788,8029
1746707959.0000,40465,8032
1746707959.2500,38640,8128
1746707959.5000,39464,8230
1746707959.7500,39992,7933
1746707960.0010,38657,7937
1746707960.2510,39869,8422
1746707960.5010,38467,8029
1746707960.7520,40580,7738
1746707961.0010,38069,8132
1746707961.2520,40629,8422
1746707961.5010,38329,8225
1746707961.7520,40587,8031
1746707962.0020,37144,7931
1746707962.2520,40747,8225
1746707962.5010,38019,8029
1746707962.7530,40516,8029
1746707963.0030,38166,8324
1746707963.2540,40524,8811
1746707963.5010,38417,8029
1746707963.7530,40568,8029
1746707964.0030,38708,8029
1746707964.2540,40806,8029
1746707964.5030,38193,8029
1746707964.7540,40415,7835
1746707965.0040,37968,8029
1746707965.2540,40499,8324
1746707965.5030,37713,8128
1746707965.7540,40683,7933
1746707966.0040,38121,8225
1746707966.2540,40386,8225
1746707966.5040,39552,8029
1746707966.7540,39908,8132
1746707967.0050,38908,7931
1746707967.2540,38185,8032
1746707967.5050,40251,8225
1746707967.7550,37192,8031
1746707968.0050,39943,8225
1746707968.2550,37198,8519
1746707968.5050,39443,8129
1746707968.7550,37433,7835
1746707969.0050,39607,8421
1746707969.2560,38179,8225
1746707969.5060,40324,7933
1746707969.7560,37916,8128
1746707970.0060,40411,8128
1746707970.2560,38634,8129
1746707970.5060,40529,8519
1746707970.7560,38624,8032
1746707971.0060,40654,8225
1746707971.2560,37627,8225
1746707971.5070,40715,8128
1746707971.7560,38406,7931
1746707972.0070,40522,8422
1746707972.2570,38374,8129
1746707972.5070,40659,7933
1746707972.7560,38653,8128
1746707973.0070,40591,8324
1746707973.2570,34941,8128
1746707973.5080,40539,8129
1746707973.7570,36611,8029
1746707974.0080,40479,8715
1746707974.2580,38515,8029
1746707974.5080,39969,7938
1746707974.7580,38998,8029
1746707975.0090,38178,8817
1746707975.2580,40102,8130
1746707975.5090,38093,8328
1746707975.7590,40291,8029
1746707976.0090,38036,7836
1746707976.2590,40692,8029
1746707976.5090,38754,8225
1746707976.7590,40801,7933
1746707977.0090,37697,8029
1746707977.2600,40688,8031
1746707977.5100,38726,8029
1746707977.7600,40548,8225
1746707978.0090,37540,8128
1746707978.2600,40385,8032
1746707978.5090,38219,8422
1746707978.7600,40494,7934
1746707979.0100,37819,7933
1746707979.2600,40251,8225
1746707979.5100,38426,8128
1746707979.7610,40672,8029
1746707980.0100,37682,8225
1746707980.2610,40790,8128
1746707980.5100,38243,7931
1746707980.7610,40638,8324
1746707981.0110,37942,7931
1746707981.2610,40731,8128
1746707981.5100,38397,8031
1746707981.7620,40718,8128
1746707982.0120,38726,8031
1746707982.2620,40384,8029
1746707982.5120,38355,7933
1746707982.7620,39544,8035
1746707983.0120,39932,8128
1746707983.2620,38619,7937
1746707983.5120,40544,8029
1746707983.7630,39355,7937
1746707984.0130,39973,8029
1746707984.2630,38526,8230
1746707984.5130,40122,8128
1746707984.7630,38110,7933
1746707985.0130,40705,7933
1746707985.2620,38215,8031
1746707985.5130,40756,8128
1746707985.7630,37940,8029
1746707986.0140,40614,7933
1746707986.2640,37598,7934
1746707986.5140,40583,8128
1746707986.7630,37977,8029
1746707987.0140,40679,8029
1746707987.2630,37374,8128
1746707987.5140,40493,8029
1746707987.7640,38472,7934
1746707988.0150,40650,8128
1746707988.2640,38334,8128
1746707988.5150,40467,7933
1746707988.7640,37757,8031
1746707989.0150,40413,8128
1746707989.2650,38507,8029
1746707989.5150,40319,8225
1746707989.7640,39575,8128
1746707990.0160,39766,7742
1746707990.2660,38027,8128
1746707990.5160,39908,8231
1746707990.7660,39472,8029
1746707991.0160,38982,8035
1746707991.2660,40260,7835
1746707991.5160,37462,8229
1746707991.7670,40175,8225
1746707992.0150,38142,8128
1746707992.2670,40319,8031
1746707992.5150,37325,8423
1746707992.7670,40415,8128
1746707993.0170,38605,8032
1746707993.2670,40630,8128
1746707993.5170,38262,7933
1746707993.7680,40382,7931
1746707994.0180,37901,8032
1746707994.2680,40758,8031
1746707994.5180,38710,8324
1746707994.7680,40717,7933
1746707995.0170,38360,7931
1746707995.2680,40300,8029
1746707995.5180,37895,8225
1746707995.7690,40703,7933
1746707996.0180,37375,7933
1746707996.2690,40505,7835
1746707996.5170,38218,8324
1746707996.7690,40713,8128
1746707997.0190,38279,8128
1746707997.2690,40735,7739
1746707997.5180,38445,8323
1746707997.7700,40791,8029
1746707998.0200,37711,7931
1746707998.2700,40481,8029
1746707998.5200,38038,7931
1746707998.7700,40483,8129
1746707999.0200,38339,8128
1746707999.2700,40097,8032
1746707999.5200,38426,8225
1746707999.7700,40059,7937
1746708000.0210,38893,8128
1746708000.2710,38528,8029
1746708000.5210,40630,9302
1746708000.7710,38525,8035
1746708001.0210,39356,8128
1746708001.2710,38019,7934
1746708001.5210,40468,8422
1746708001.7710,37945,8036
1746708002.0210,40252,8029
1746708002.2710,38590,7931
1746708002.5220,40311,8421
1746708002.7720,38115,7835
1746708003.0220,40473,8031
1746708003.2720,38589,8421
1746708003.5220,40635,8617
1746708003.7720,38960,7934
1746708004.0220,40371,7933
1746708004.2720,38676,7931
1746708004.5220,40527,8324
1746708004.7730,38834,8323
1746708005.0230,40495,8029
1746708005.2730,38267,7835
1746708005.5230,40654,8519
1746708005.7730,38500,8324
1746708006.0230,40247,8130
1746708006.2730,37777,8129
1746708006.5230,40202,8324
1746708006.7730,37478,8129
1746708007.0240,40001,8225
1746708007.2730,37688,8029
1746708007.5240,40345,8128
1746708007.7740,37735,8519
1746708008.0240,40213,7933
1746708008.2740,39020,7931
1746708008.5230,38916,8329
1746708008.7740,39921,8324
1746708009.0240,38792,8132
1746708009.2750,40176,7931
1746708009.5250,37636,8519
1746708009.7750,39798,8225
1746708010.0250,37701,8323
1746708010.2750,40554,7933
1746708010.5250,38299,8519
1746708010.7760,40130,8714
1746708011.0250,38235,8129
1746708011.2760,40008,8029
1746708011.5250,38068,8519
1746708011.7760,39935,7933
1746708012.0250,37332,7931
1746708012.2760,40443,8128
1746708012.5260,38707,8225
1746708012.7760,40186,8029
1746708013.0260,37242,8128
1746708013.2770,40662,7931
1746708013.5260,38274,8324
1746708013.7770,40539,8128
1746708014.0260,38209,8225
1746708014.2770,40358,7933
1746708014.5280,38283,8617
1746708014.7770,40241,8029
1746708015.0270,38273,8225
1746708015.2770,40579,8029
1746708015.5270,37850,8031
1746708015.7780,40470,8029
1746708016.0270,37159,8029
1746708016.2780,40440,8029
1746708016.5280,38265,8225
1746708016.7780,40357,8029
1746708017.0270,38231,7934
1746708017.2780,40457,8029
1746708017.5270,38449,8227
1746708017.7790,40399,8031
1746708018.0270,38355,8225
1746708018.2790,40051,7933
1746708018.5280,37767,8128
1746708018.7790,40376,8128
1746708019.0290,37970,7933
1746708019.2790,40109,7931
1746708019.5280,39115,8324
1746708019.7790,40257,8031
1746708020.0290,38915,7739
1746708020.2770,40053,8130
1746708020.5290,37446,8128
1746708020.7800,38549,8231
1746708021.0290,39901,7933
1746708021.2800,38406,8029
1746708021.5290,40300,8326
1746708021.7800,38473,8129
1746708022.0300,40191,7931
1746708022.2810,38363,7835
1746708022.5310,40576,8422
1746708022.7810,38459,8129
1746708023.0310,40042,8032
1746708023.2810,38716,7840
1746708023.5300,39037,8128
1746708023.7810,38590,8035
1746708024.0300,39854,7933
1746708024.2820,38204,7938
1746708024.5320,39614,8128
1746708024.7820,38295,8128
1746708025.0320,40370,7934
1746708025.2820,38662,8128
1746708025.5320,39506,8225
1746708025.7800,37846,7933
1746708026.0320,40566,7931
1746708026.2800,38507,7934
1746708026.5330,40672,8031
1746708026.7830,38237,8326
1746708027.0330,40418,8422
1746708027.2830,38370,7835
1746708027.5320,40506,8128
1746708027.7830,38429,8029
1746708028.0330,40363,7835
1746708028.2830,38014,8029
1746708028.5340,40388,7933
1746708028.7830,38330,8225
1746708029.0340,40635,8128
1746708029.2830,37552,8128
1746708029.5340,39654,7931
1746708029.7830,38211,8225
1746708030.0340,39871,7835
1746708030.2830,37934,8029
1746708030.5340,39413,8128
1746708030.7850,36942,8128
1746708031.0350,39630,7933
1746708031.2830,38005,8225
1746708031.5350,40140,8225
1746708031.7840,37914,8130
1746708032.0350,40120,8029
1746708032.2850,38183,7837
1746708032.5350,40144,8029
1746708032.7860,36900,8324
1746708033.0360,39945,8029
1746708033.2850,37962,8032
1746708033.5360,39970,7933
1746708033.7860,36951,8422
1746708034.0360,40232,8029
1746708034.2860,37867,8225
1746708034.5360,39993,7931
1746708034.7860,38166,8422
1746708035.0370,39682,8227
1746708035.2870,37703,8031
1746708035.5370,40018,8132
1746708035.7870,38550,8323
1746708036.0350,40140,8031
1746708036.2870,33463,8324
1746708036.5380,39058,8032
1746708036.7860,37869,7931
1746708037.0380,40180,8029
1746708037.2880,37237,8225
1746708037.5380,39302,8029
1746708037.7870,38433,8324
1746708038.0370,40410,8034
1746708038.2880,35683,7835
1746708038.5380,40049,8029
1746708038.7880,37364,8128
1746708039.0390,40162,7931
1746708039.2890,38064,8225
1746708039.5390,40162,7933
1746708039.7890,37398,7933
1746708040.0390,40301,7835
1746708040.2890,37893,8029
1746708040.5400,40216,8029
1746708040.7900,38391,8029
1746708041.0400,40331,7840
1746708041.2900,38233,8031
1746708041.5400,40509,8130
1746708041.7900,38445,8128
1746708042.0410,40467,7835
1746708042.2890,37479,7933
1746708042.5410,40554,8029
1746708042.7910,37967,8130
1746708043.0410,40462,8029
1746708043.2910,38355,7933
1746708043.5410,40533,7931
1746708043.7910,38506,8128
1746708044.0410,40502,8128
1746708044.2900,38282,8029
1746708044.5420,40614,7933
1746708044.7910,38774,8031
1746708045.0420,40551,8128
1746708045.2910,38327,7931
1746708045.5420,40053,7934
1746708045.7920,38101,8225
1746708046.0420,40576,7933
1746708046.2920,38186,8029
1746708046.5420,40490,8128
1746708046.7930,39117,8032
1746708047.0430,40138,7931
1746708047.2910,38559,8128
1746708047.5430,40312,8032
1746708047.7930,38492,7931
1746708048.0420,40140,8132
1746708048.2930,35750,7835
1746708048.5440,40198,7835
1746708048.7920,38325,8128
1746708049.0440,40218,8029
1746708049.2940,38194,7931
1746708049.5440,40450,8029
1746708049.7940,38017,7931
1746708050.0440,39999,7934
1746708050.2940,37919,8128
1746708050.5440,40634,7933
1746708050.7930,38082,8225
1746708051.0450,39968,7933
1746708051.2930,38350,7931
1746708051.5450,40530,8029
1746708051.7950,35205,8128
1746708052.0450,39955,8029
1746708052.2950,38003,7838
1746708052.5450,40538,8128
1746708052.7960,38617,8225
1746708053.0460,40618,8225
1746708053.2960,38367,8029
1746708053.5460,40620,8130
1746708053.7960,38152,8128
1746708054.0460,40328,8029
1746708054.2960,38175,8036
1746708054.5460,39903,7933
1746708054.7960,39267,8230
1746708055.0470,39425,7933
1746708055.2960,39157,8325
1746708055.5460,40415,8031
1746708055.7970,38322,7934
1746708056.0470,40255,8128
1746708056.2970,38687,8032
1746708056.5470,40544,8128
1746708056.7960,39396,8132
1746708057.0460,39816,7933
1746708057.2980,40558,7835
1746708057.5480,39221,8225
1746708057.7980,40373,8422
1746708058.0480,38035,8029
1746708058.2960,40593,8032
1746708058.5480,37286,7931
1746708058.7980,40179,8228
1746708059.0490,37806,8225
1746708059.2980,40060,8032
1746708059.5470,36352,8032
1746708059.7990,40485,8324
1746708060.0490,37310,8128
1746708060.2990,40450,8031
1746708060.5490,38294,8128
1746708060.7990,40376,8128
1746708061.0480,37697,8031
1746708061.3000,40313,8128
1746708061.5500,37884,8029
1746708061.8000,40302,8324
1746708062.0500,37890,8225
1746708062.3000,40073,7835
1746708062.5490,37946,7934
1746708062.8000,40273,8324
1746708063.0500,38222,8031
1746708063.3010,40299,8029
1746708063.5510,37794,8029
1746708063.8010,40245,8225
1746708064.0510,36965,8422
1746708064.3010,40432,8029
1746708064.5510,37615,7933
1746708064.8010,40446,8225
1746708065.0510,37530,8029
1746708065.3020,40375,8029
1746708065.5520,38503,8225
1746708065.8020,40727,8225
1746708066.0520,37818,8128
1746708066.3020,40595,8128
1746708066.5510,37641,8225
1746708066.8020,40494,8424
1746708067.0520,37606,8324
1746708067.3030,40667,7835
1746708067.5510,38625,7931
1746708067.8030,40679,8618
1746708068.0530,38609,8128
1746708068.3030,40524,7933
1746708068.5530,37588,8128
1746708068.8040,40724,8617
1746708069.0530,37921,8031
1746708069.3040,40712,8029
1746708069.5530,38423,8032
1746708069.8040,40256,8130
1746708070.0520,36996,8225
1746708070.3040,40238,8032
1746708070.5540,37862,7933
1746708070.8040,40388,8029
1746708071.0540,36972,7934
1746708071.3050,39956,8225
1746708071.5550,38078,8130
1746708071.8050,40342,8031
1746708072.0550,38417,8032
1746708072.3050,40471,8225
1746708072.5550,39466,8035
1746708072.8040,39496,8225
1746708073.0560,39680,8035
1746708073.3060,38987,7931
1746708073.5560,40315,8225
1746708073.8060,38587,8225
1746708074.0560,40235,8035
1746708074.3060,38109,8031
1746708074.5550,40439,7937
1746708074.8060,36550,8128
1746708075.0560,40319,8225
1746708075.3060,37174,8128
1746708075.5570,40002,7934
1746708075.8060,39327,8225
1746708076.0570,39794,8130
1746708076.3070,38483,7933
1746708076.5570,40173,8132
1746708076.8060,38649,8324
1746708077.0570,40513,7933
1746708077.3060,39066,8128
1746708077.5580,40398,8128
1746708077.8060,38710,8029
1746708078.0580,39789,8128
1746708078.3080,38424,7835
1746708078.5580,40237,7737
1746708078.8070,39033,8130
1746708079.0580,40573,8227
1746708079.3090,37985,7933
1746708079.5590,40485,8029
1746708079.8090,39369,8128
1746708080.0590,40408,8129
1746708080.3090,38786,8128
1746708080.5590,40416,7933
1746708080.8090,38292,7933
1746708081.0590,40407,8228
1746708081.3100,38949,8227
1746708081.5600,40311,8029
1746708081.8100,38914,8029
1746708082.0600,40225,7934
1746708082.3100,38822,8029
1746708082.5600,39895,8132
1746708082.8090,39446,7835
1746708083.0600,39544,8128
1746708083.3100,40297,8029
1746708083.5610,39111,8128
1746708083.8110,40586,8225
1746708084.0610,38770,8128
1746708084.3110,40427,7933
1746708084.5610,39068,8031
1746708084.8110,40574,8029
1746708085.0610,39178,8130
1746708085.3120,40656,8128
1746708085.5620,39143,7934
1746708085.8120,40341,8029
1746708086.0620,38511,8425
1746708086.3120,40513,8029
1746708086.5620,38998,8029
1746708086.8120,40125,8029
1746708087.0620,39368,8128
1746708087.3130,40424,8130
1746708087.5630,38893,8128
1746708087.8130,40144,7933
1746708088.0630,38597,8225
1746708088.3130,40600,8128
1746708088.5630,38732,8029
1746708088.8130,40052,8029
1746708089.0620,38575,8128
1746708089.3140,39755,7931
1746708089.5630,38330,7738
1746708089.8140,40530,8225
1746708090.0640,38172,8225
1746708090.3150,40309,8324
1746708090.5640,39245,8029
1746708090.8140,40119,8225
1746708091.0630,38466,7933
1746708091.3140,40515,8128
1746708091.5650,38833,7933
1746708091.8150,40443,8128
1746708092.0640,37997,8029
1746708092.3150,39707,8225
1746708092.5650,39277,8029
1746708092.8150,39957,8324
1746708093.0630,38411,8029
1746708093.3160,40552,8225
1746708093.5660,38436,8031
1746708093.8160,40377,8422
1746708094.0660,38659,8029
1746708094.3160,40418,8324
1746708094.5660,38104,7835
1746708094.8160,40439,8519
1746708095.0660,38567,8128
1746708095.3160,40408,7933
1746708095.5670,38497,8032
1746708095.8170,40460,8128
1746708096.0670,38966,8231
1746708096.3170,40295,8324
1746708096.5650,38715,7835
1746708096.8170,40564,8128
1746708097.0670,38334,8031
1746708097.3170,40499,8128
1746708097.5680,40010,8036
1746708097.8170,39878,8128
1746708098.0680,39083,8132
1746708098.3180,40342,8128
1746708098.5680,40146,8132
1746708098.8180,37843,8029
1746708099.0680,40508,7934
1746708099.3170,38397,8128
1746708099.5690,40221,8032
1746708099.8190,38506,8029
1746708100.0690,40371,8029
1746708100.3170,38493,8129
1746708100.5690,40288,7933
1746708100.8190,37792,8128
1746708101.0690,40304,8128
1746708101.3180,37898,8029
1746708101.5690,40469,7933
1746708101.8190,38122,7837
1746708102.0700,40153,8225
1746708102.3180,38273,8128
1746708102.5700,40302,7933
1746708102.8200,38279,8035
1746708103.0700,40181,8225
1746708103.3200,38354,7938
1746708103.5700,40387,8029
1746708103.8190,39515,8132
1746708104.0700,38623,7933
1746708104.3210,40212,8029
1746708104.5710,38677,8225
1746708104.8210,39892,8029
1746708105.0710,38622,8128
1746708105.3210,39384,8035
1746708105.5710,38793,8029
1746708105.8220,40216,8128
1746708106.0720,35369,8128
1746708106.3220,39520,7934
1746708106.5710,37403,7933
1746708106.8220,40244,7835
1746708107.0720,37665,8128
1746708107.3220,40302,8324
1746708107.5720,38265,8031
1746708107.8230,40286,7933
1746708108.0730,38365,8031
1746708108.3230,39912,8128
1746708108.5720,37597,7933
1746708108.8230,40083,8029
1746708109.0730,37367,8128
1746708109.3230,39389,7933
1746708109.5730,37314,8128
1746708109.8240,40323,8029
1746708110.0720,38351,8029
1746708110.3240,40157,8029
1746708110.5730,37261,7931
1746708110.8240,39915,8128
1746708111.0740,38409,8225
1746708111.3240,39698,7933
1746708111.5730,37353,7934
1746708111.8250,39948,8324
1746708112.0740,38000,8128
1746708112.3250,39605,9790
1746708112.5740,37411,8128
1746708112.8250,40392,7933
1746708113.0750,37030,8324
1746708113.3250,40227,9888
1746708113.5750,38367,8032
1746708113.8260,39686,8029
1746708114.0760,38455,8426
1746708114.3260,38390,9985
1746708114.5760,37812,8035
1746708114.8260,39610,8031
1746708115.0760,38199,8132
1746708115.3260,39338,10279
1746708115.5760,40621,7931
1746708115.8250,38110,7835
1746708116.0770,40346,8323
1746708116.3280,37595,10182
1746708116.5770,40529,7933
1746708116.8270,37203,8128
1746708117.0770,40317,8324
1746708117.3300,36536,10084
1746708117.5770,40290,8128
1746708117.8280,37343,7837
1746708118.0770,40006,8128
1746708118.3310,38042,10182
1746708118.5780,40202,8128
1746708118.8280,38445,7934
1746708119.0780,40189,8422
1746708119.3280,37945,8130
1746708119.5780,40052,7933
1746708119.8280,39240,8036
1746708120.0780,39036,8225
1746708120.3290,39021,8132
1746708120.5790,39586,7933
1746708120.8290,40139,8035
1746708121.0790,39030,8421
1746708121.3270,40615,8132
1746708121.5790,38151,8128
1746708121.8300,40138,7931
1746708122.0780,39502,8617
1746708122.3300,40501,8225
1746708122.5800,38965,8128
1746708122.8300,40175,7840
1746708123.0800,39373,8422
1746708123.3300,40384,8324
1746708123.5800,38766,8130
1746708123.8310,40352,7931
1746708124.0810,39130,8519
1746708124.3310,40209,8225
1746708124.5810,38633,8327
1746708124.8310,40063,8128
1746708125.0800,37963,8324
1746708125.3310,40320,8029
1746708125.5800,38586,8031
1746708125.8320,40215,8029
1746708126.0800,39103,8225
1746708126.3320,40002,8323
1746708126.5810,38680,8128
1746708126.8320,40139,8029
1746708127.0810,38399,8029
1746708127.3320,40183,8422
1746708127.5820,39216,7931
1746708127.8320,40495,8128
1746708128.0820,38376,8129
1746708128.3330,40567,8225
1746708128.5830,38773,8132
1746708128.8330,40358,8128
1746708129.0830,40463,8029
1746708129.3320,37337,8422
1746708129.5830,40190,8029
1746708129.8320,38080,7835
1746708130.0840,40018,8225
1746708130.3330,38061,8422
1746708130.5840,40339,7737
1746708130.8330,37748,8128
1746708131.0840,40151,8324
1746708131.3330,37900,8519
1746708131.5840,40313,8029
1746708131.8340,37494,8029
1746708132.0850,40293,8225
1746708132.3340,37448,8616
1746708132.5850,40596,7933
1746708132.8330,38205,7835
1746708133.0850,40182,8324
1746708133.3360,38349,8811
1746708133.5850,40544,8031
1746708133.8350,38523,8128
1746708134.0850,40523,7931
1746708134.3350,38633,7938
1746708134.5860,40219,8128
1746708134.8360,39930,8036
1746708135.0860,38726,8128
1746708135.3360,39984,8328
1746708135.5860,38761,7933
1746708135.8400,40509,8225
1746708136.0850,37397,8225
1746708136.3360,40311,8225
1746708136.5860,37867,8225
1746708136.8370,40436,8128
1746708137.0870,38417,8128
1746708137.3370,40560,8420
1746708137.5870,37718,8031
1746708137.8380,40304,7933
1746708138.0880,37536,8225
1746708138.3380,40424,8422
1746708138.5880,38556,8029
1746708138.8380,40375,8029
1746708139.0880,38034,8128
1746708139.3380,40089,8128
1746708139.5880,38315,8129
1746708139.8380,40180,8128
1746708140.0880,40048,7937
1746708140.3390,37821,8225
1746708140.5880,40288,7933
1746708140.8390,38380,7933
1746708141.0890,40517,8128
1746708141.3390,37958,8324
1746708141.5890,40503,8029
1746708141.8390,38286,7933
1746708142.0890,40426,8029
1746708142.3380,38583,8422
1746708142.5900,40685,8031
1746708142.8400,38062,8029
1746708143.0900,40412,7737
1746708143.3400,38104,8517
1746708143.5900,40480,8128
1746708143.8400,37729,8128
1746708144.0900,40663,7933
1746708144.3390,38795,8132
1746708144.5900,40359,8031
1746708144.8410,40376,8132
1746708145.0910,38546,7931
1746708145.3410,40309,8230
1746708145.5910,38341,7835
1746708145.8410,40249,8128
1746708146.0920,38670,8031
1746708146.3420,40604,8031
1746708146.5920,37359,7737
1746708146.8420,40504,8031
1746708147.0920,37972,8029
1746708147.3420,38445,8227
1746708147.5920,38354,7931
1746708147.8420,40376,8029
1746708148.0920,38525,8228
1746708148.3420,40613,8324
1746708148.5930,40283,8035
1746708148.8430,38897,7931
1746708149.0930,40507,8324
1746708149.3430,38415,8225
1746708149.5930,40582,7931
1746708149.8430,38371,8225
1746708150.0930,40606,8225
1746708150.3430,38407,8029
1746708150.5940,40143,8128
1746708150.8440,38416,8029
1746708151.0940,40220,8324
1746708151.3440,37569,8031
1746708151.5940,40399,7933
1746708151.8440,38552,8128
1746708152.0940,40445,8324
1746708152.3450,38263,8029
1746708152.5950,40115,8029
1746708152.8430,38677,8328
1746708153.0940,40205,8029
1746708153.3450,40214,8424
1746708153.5940,39556,8128
1746708153.8450,40364,8130
1746708154.0960,33541,7931
1746708154.3460,40485,10473
1746708154.5950,37636,7933
1746708154.8460,40546,8128
1746708155.0960,38279,8031
1746708155.3460,40473,9399
1746708155.5960,38381,8128
1746708155.8460,40605,8029
1746708156.0960,37913,7931
1746708156.3460,40678,9790
1746708156.5960,38798,7934
1746708156.8470,40384,7835
1746708157.0970,40337,8128
1746708157.3470,37997,9888
1746708157.5970,40596,7931
1746708157.8470,38800,8129
1746708158.0970,40441,8029
1746708158.3460,38746,10084
1746708158.5980,40700,8031
1746708158.8470,37555,8031
1746708159.0980,40547,7737
1746708159.3480,38030,10280
1746708159.5980,40451,8029
1746708159.8480,37659,7738
1746708160.0980,40489,8031
1746708160.3490,38921,10282
1746708160.5980,40240,7933
1746708160.8490,40436,8132
1746708161.0990,39190,8029
1746708161.3500,40444,10184
